label,gpu_type,duration,gpu_count,util,usd_per_gpu_hr,monthly_cost_usd
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.44,8409.6
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.44,8409.6
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.44,8409.6
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.44,8409.6
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.44,8409.6
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.44,8409.6
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.44,8409.6
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.44,8409.6
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.44,8409.6
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.44,8409.6
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.44,8409.6
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.44,8409.6
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.44,8409.6
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.44,8409.6
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.44,8409.6
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.44,8409.6
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.44,8409.6
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.44,8409.6
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.44,8409.6
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.44,8409.6
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.44,8409.6
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.44,8409.6
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.44,8409.6
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.46,8526.4
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.44,8409.6
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.44,8409.6
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.44,8409.6
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.46,8526.4
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.46,8526.4
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.44,8409.6
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.44,8409.6
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.44,8409.6
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.44,8409.6
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.44,8409.6
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.44,8409.6
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.46,8526.4
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
H100 • 8 GPUs • 1h (spot) • 100% util,H100,1 hour,8,1.0,1.45,8468.0
